repeat,renal_effect_sd,method,accuracy,adjusted_rand_index,false_atrial_renal_competing,brier_score,expected_calibration_error,mean_posterior_entropy,predicted_atrial_prevalence,renal_competing_subgroup_size
279,0.0,Renal-adjusted associative latent class model,0.814,0.39377970014780234,0.208955223880597,0.12152990082743632,0.04452831973992906,0.3841987779843455,0.546,134
279,0.0,Biologically constrained latent SCM,0.822,0.4141511915370424,0.1044776119402985,0.12307953198836158,0.027516837930154095,0.39033343771111795,0.536,134
279,0.0,Data-generating oracle (reference),0.844,0.4728166501805601,0.13432835820895522,0.1152836228902522,0.029517274500491297,0.38203548828945716,0.508,134
280,0.0,Associative latent class model,0.831,0.4376811472111069,0.17142857142857143,0.12088412074136229,0.014581972820317533,0.3847786935425787,0.497,140
280,0.0,Renal-adjusted associative latent class model,0.823,0.4167321783506658,0.12857142857142856,0.12443698004249713,0.026921420126971813,0.3807369386405303,0.503,140
280,0.0,Biologically constrained latent SCM,0.834,0.4456691231155251,0.1357142857142857,0.12184753334929203,0.021262822198515656,0.38321992629932433,0.5,140
280,0.0,Data-generating oracle (reference),0.842,0.46732287374854925,0.17857142857142858,0.11476266545360246,0.015243815541268526,0.36816730039521944,0.506,140
281,0.0,Associative latent class model,0.822,0.4141505968416747,0.18,0.12974523630397305,0.0425430197243878,0.35801864164856756,0.521,150
281,0.0,Renal-adjusted associative latent class model,0.816,0.3988224172416042,0.24,0.13242345477508502,0.036846706019129184,0.35632911746255147,0.509,150
281,0.0,Biologically constrained latent SCM,0.821,0.4115761252360346,0.17333333333333334,0.12966073330898545,0.043724976739024396,0.35783608188144705,0.522,150
281,0.0,Data-generating oracle (reference),0.821,0.4115753265837476,0.15333333333333332,0.12686390309354953,0.02707741688903039,0.37589726377834815,0.488,150
282,0.0,Associative latent class model,0.84,0.461873669476209,0.09868421052631579,0.12083689864844052,0.07150620959584628,0.34079739311441254,0.423,152
282,0.0,Renal-adjusted associative latent class model,0.843,0.4700773804102786,0.1118421052631579,0.12117971159228196,0.0716440799647258,0.33974567729146327,0.424,152
282,0.0,Biologically constrained latent SCM,0.836,0.45105055855281634,0.07894736842105263,0.1225537050670579,0.07872726198885738,0.34026110334167603,0.413,152
282,0.0,Data-generating oracle (reference),0.841,0.4645880796924074,0.1513157894736842,0.11086937356151043,0.03326249389928057,0.37395568631042264,0.502,152
283,0.0,Associative latent class model,0.827,0.4271444863100358,0.2608695652173913,0.12174767772828164,0.030241097360056486,0.3661411085083894,0.53,138
283,0.0,Renal-adjusted associative latent class model,0.819,0.4064521076249897,0.391304347826087,0.13163404997105563,0.039734169166181804,0.35236791086757424,0.532,138
283,0.0,Biologically constrained latent SCM,0.821,0.411577498618569,0.32608695652173914,0.12337828261418483,0.028653259472511163,0.36216084528015985,0.534,138
283,0.0,Data-generating oracle (reference),0.838,0.4564321010633159,0.2028985507246377,0.11894365163999515,0.019321512594926135,0.3801153167640686,0.509,138
284,0.0,Associative latent class model,0.828,0.4297661167369413,0.16556291390728478,0.12166053931494061,0.030836268182300137,0.3646501639748524,0.479,151
284,0.0,Renal-adjusted associative latent class model,0.827,0.4271432797469478,0.19205298013245034,0.12190380638842355,0.0346634926060264,0.3643903016256118,0.482,151
284,0.0,Biologically constrained latent SCM,0.829,0.43239682439833643,0.16556291390728478,0.12175779915826611,0.03451186854106059,0.3644844849987974,0.478,151
284,0.0,Data-generating oracle (reference),0.824,0.41932327654340174,0.18543046357615894,0.12133396331769107,0.03035321941038336,0.37547414803983,0.485,151
285,0.0,Associative latent class model,0.81,0.3837844644604628,0.18867924528301888,0.13114428651184468,0.02887309154434465,0.37705901204277975,0.47,159
285,0.0,Renal-adjusted associative latent class model,0.801,0.361765677912068,0.07547169811320754,0.14055351556781442,0.04143551458473513,0.3675865695594024,0.513,159
285,0.0,Biologically constrained latent SCM,0.806,0.3739180775121879,0.14465408805031446,0.13130636570697943,0.025421178882984948,0.3746292366811478,0.48,159
285,0.0,Data-generating oracle (reference),0.817,0.401357274953489,0.23270440251572327,0.12718739524774772,0.028475682254753047,0.38883204779755826,0.513,159
286,0.0,Associative latent class model,0.812,0.38875792963984485,0.10294117647058823,0.13373172849626683,0.09061508969805018,0.3572618810621254,0.43,136
286,0.0,Renal-adjusted associative latent class model,0.812,0.38875751217779964,0.11029411764705882,0.13378056577317912,0.09149192593731997,0.35634457626913774,0.428,136
286,0.0,Biologically constrained latent SCM,0.805,0.3714624160047959,0.11764705882352941,0.13467227092665887,0.09359110043365833,0.3553951962019997,0.421,136
286,0.0,Data-generating oracle (reference),0.834,0.4456696616713241,0.16176470588235295,0.11867931854827145,0.028289545214324537,0.3696070822083356,0.516,136
287,0.0,Associative latent class model,0.802,0.36418067864164166,0.19879518072289157,0.13451604753113788,0.03470693953433054,0.40257222635557205,0.51,166
287,0.0,Renal-adjusted associative latent class model,0.805,0.3714717375540473,0.2289156626506024,0.13443260922133238,0.039133497536719415,0.40323007470073124,0.513,166
287,0.0,Biologically constrained latent SCM,0.805,0.3714717375540473,0.2289156626506024,0.13430012479064607,0.03731336227267566,0.4033023461383671,0.513,166
287,0.0,Data-generating oracle (reference),0.808,0.37883310120581587,0.20481927710843373,0.13165409909515807,0.03728851996140933,0.38833448936781717,0.472,166
288,0.0,Associative latent class model,0.827,0.427144894080482,0.12578616352201258,0.12027154742440649,0.044101297566717254,0.3600488010181717,0.461,159
288,0.0,Renal-adjusted associative latent class model,0.834,0.4456698696282338,0.10062893081761007,0.12002240792723616,0.03307408979679344,0.35923235254743724,0.48,159
288,0.0,Biologically constrained latent SCM,0.83,0.43503576054349574,0.12578616352201258,0.11955401380622242,0.03978058124415678,0.3603778712649667,0.472,159
288,0.0,Data-generating oracle (reference),0.84,0.461861621155718,0.14465408805031446,0.11830422870128386,0.02923176669259761,0.37881792481023285,0.492,159
289,0.0,Associative latent class model,0.832,0.44033629124924506,0.1592356687898089,0.12432783027793264,0.03372127973784534,0.3694047957096334,0.485,157
289,0.0,Renal-adjusted associative latent class model,0.826,0.42452821513082956,0.14012738853503184,0.12496867684933355,0.035563931640495594,0.36848711065700407,0.491,157
289,0.0,Biologically constrained latent SCM,0.833,0.44299890207420767,0.1592356687898089,0.1241737077161703,0.03348858492588338,0.36936570501885635,0.486,157
289,0.0,Data-generating oracle (reference),0.829,0.43239640737081314,0.1910828025477707,0.1211763623792223,0.021001400514106667,0.38400435804021754,0.516,157
290,0.0,Associative latent class model,0.826,0.42452564815196586,0.19607843137254902,0.12674100621358167,0.02517597140467264,0.3860129513686707,0.537,153
290,0.0,Renal-adjusted associative latent class model,0.826,0.4245252568921566,0.1830065359477124,0.1267930503464615,0.020602629133016574,0.38559667273625303,0.539,153
290,0.0,Biologically constrained latent SCM,0.822,0.41414795156584655,0.20261437908496732,0.1270780818364651,0.03375276795411813,0.38518977726652454,0.533,153
290,0.0,Data-generating oracle (reference),0.831,0.437681093120313,0.17647058823529413,0.1246327572985975,0.0318027242969899,0.38475583038718775,0.522,153
291,0.0,Associative latent class model,0.802,0.3641341479629182,0.2909090909090909,0.14190543970744773,0.09896341920586912,0.35172019763444384,0.578,165
291,0.0,Renal-adjusted associative latent class model,0.802,0.36414566847802576,0.2606060606060606,0.13851466907668158,0.08982817413484762,0.35360426128105804,0.568,165
291,0.0,Biologically constrained latent SCM,0.8,0.35931542694063257,0.26666666666666666,0.14148598557536682,0.09931245883203696,0.3518766495458468,0.576,165
291,0.0,Data-generating oracle (reference),0.819,0.4064506345814118,0.17575757575757575,0.12743626533426572,0.023118201355901414,0.3801991051524437,0.485,165
292,0.0,Associative latent class model,0.822,0.4141504097458311,0.21568627450980393,0.126230324857706,0.02670973985755315,0.357798210035877,0.499,153
292,0.0,Renal-adjusted associative latent class model,0.82,0.40900926246916736,0.24183006535947713,0.1260830162296365,0.02525216822395998,0.3588701778922216,0.503,153
292,0.0,Biologically constrained latent SCM,0.82,0.4090092456419437,0.24836601307189543,0.12664471072615588,0.02606395223492467,0.35729300864555635,0.505,153
292,0.0,Data-generating oracle (reference),0.826,0.4245286114793593,0.2222222222222222,0.12104108882027953,0.026991701945404453,0.3840831935338499,0.513,153
293,0.0,Associative latent class model,0.835,0.448349641795788,0.1891891891891892,0.11994368113185508,0.03224595313196825,0.40186132416430165,0.495,148
293,0.0,Renal-adjusted associative latent class model,0.811,0.3862611180674804,0.49324324324324326,0.13571299078215474,0.06554939920204553,0.38117664014429864,0.541,148
293,0.0,Biologically constrained latent SCM,0.833,0.44300030498895926,0.19594594594594594,0.11991539654216175,0.032818816569041585,0.4017386897953602,0.495,148
293,0.0,Data-generating oracle (reference),0.834,0.4456699816049667,0.1554054054054054,0.11661383779986857,0.030000557595994935,0.3786236280704059,0.486,148
294,0.0,Associative latent class model,0.827,0.42714262653881496,0.1724137931034483,0.11999156291015833,0.026105050966817794,0.3576274478020021,0.52,145
294,0.0,Renal-adjusted associative latent class model,0.824,0.419322935817775,0.2206896551724138,0.12080248109228126,0.0277326317617539,0.35310439628469015,0.519,145
294,0.0,Biologically constrained latent SCM,0.826,0.424528615022137,0.15172413793103448,0.12070010831945481,0.032869247379997885,0.3578817900593464,0.515,145
294,0.0,Data-generating oracle (reference),0.823,0.4167335953583346,0.1724137931034483,0.1205989099065804,0.02614551981709772,0.37277881609353053,0.502,145
295,0.0,Associative latent class model,0.815,0.39629573236206606,0.1888111888111888,0.13306670053658734,0.027761857356085655,0.374330036104324,0.499,143
295,0.0,Renal-adjusted associative latent class model,0.808,0.3788344013986116,0.14685314685314685,0.13346334930777407,0.034945237259723254,0.37345837379249464,0.492,143
295,0.0,Biologically constrained latent SCM,0.815,0.39629573236206606,0.1888111888111888,0.13306294803592833,0.02775742677933401,0.37431243739280956,0.499,143
295,0.0,Data-generating oracle (reference),0.817,0.4013571754469008,0.16783216783216784,0.12960461794512826,0.02788373246553965,0.38340251542115067,0.487,143
296,0.0,Associative latent class model,0.829,0.43239610762166497,0.19767441860465115,0.12085612423972153,0.028224051291792403,0.3814857427923591,0.498,172
296,0.0,Renal-adjusted associative latent class model,0.828,0.4297666042617083,0.09883720930232558,0.12240052472705734,0.023710734191398703,0.37623773464694543,0.469,172
296,0.0,Biologically constrained latent SCM,0.827,0.4271428896076314,0.2616279069767442,0.12113485929186894,0.03166053148770777,0.3829913901263742,0.506,172
296,0.0,Data-generating oracle (reference),0.825,0.42192231166869143,0.22093023255813954,0.12019433430562053,0.025349979585862048,0.3743437100451323,0.476,172
297,0.0,Associative latent class model,0.844,0.4728165402644689,0.14184397163120568,0.11830058263005168,0.030955533138040395,0.38656638233978663,0.533,141
297,0.0,Renal-adjusted associative latent class model,0.834,0.44566937887633773,0.2198581560283688,0.11778713291426876,0.04284950822283462,0.38549057173223933,0.533,141
297,0.0,Biologically constrained latent SCM,0.845,0.47557532178371226,0.14893617021276595,0.11810046717386363,0.03056570393279728,0.38660366635756294,0.532,141
297,0.0,Data-generating oracle (reference),0.839,0.4591429625599387,0.1773049645390071,0.11676376892632041,0.03633679174157644,0.38205416873530756,0.528,141
298,0.0,Associative latent class model,0.829,0.43239665710692915,0.26143790849673204,0.11947438441493324,0.03846919138690954,0.3709625628015372,0.51,153
298,0.0,Renal-adjusted associative latent class model,0.829,0.43239676834335017,0.24183006535947713,0.11890602317822743,0.03450506545600231,0.3709673460527745,0.506,153
298,0.0,Biologically constrained latent SCM,0.826,0.42452896730687595,0.2222222222222222,0.11872018854509817,0.03577678849085351,0.3715196981988097,0.501,153
298,0.0,Data-generating oracle (reference),0.831,0.43768142339853816,0.21568627450980393,0.1162608250444753,0.021834620635852207,0.3891899654211592,0.48,153
299,0.0,Associative latent class model,0.814,0.39377039879248255,0.14583333333333334,0.1267238829491395,0.04293002232927167,0.39477493405490416,0.435,144
299,0.0,Renal-adjusted associative latent class model,0.798,0.3545621925737494,0.027777777777777776,0.14141260452261942,0.04301137416469465,0.38027447469840603,0.433,144
299,0.0,Biologically constrained latent SCM,0.817,0.4013507690648138,0.1111111111111111,0.1284757707768975,0.045264272398834716,0.3925940000651475,0.438,144
299,0.0,Data-generating oracle (reference),0.823,0.41673306493506335,0.1875,0.12087195271808383,0.02833559153120989,0.3905865923843645,0.492,144
300,0.0,Associative latent class model,0.838,0.45643298928849946,0.23529411764705882,0.12159670999371323,0.037299260627704944,0.34663421694990304,0.526,153
300,0.0,Renal-adjusted associative latent class model,0.842,0.46732386902225176,0.23529411764705882,0.12151351875489579,0.03849724550071025,0.346895435606663,0.526,153
300,0.0,Biologically constrained latent SCM,0.84,0.46186241315576715,0.24836601307189543,0.12151660515586735,0.033756457818506724,0.3468995764132979,0.526,153
300,0.0,Data-generating oracle (reference),0.834,0.4456693577340216,0.2222222222222222,0.12124673244948045,0.027154127915199274,0.36610765054471395,0.504,153
301,0.0,Associative latent class model,0.818,0.4038994369631714,0.22012578616352202,0.1252231104110044,0.020624835743257595,0.38117031475389934,0.497,159
301,0.0,Renal-adjusted associative latent class model,0.818,0.40389946769758234,0.24528301886792453,0.12664790630818473,0.02706559831379266,0.37818063352633263,0.495,159
301,0.0,Biologically constrained latent SCM,0.82,0.4090085805110505,0.20754716981132076,0.1251512063201765,0.024507060214066477,0.3813009948979379,0.495,159
301,0.0,Data-generating oracle (reference),0.817,0.4013569985462178,0.22641509433962265,0.12426050942791701,0.03035193257357671,0.3847381593691505,0.508,159
302,0.0,Associative latent class model,0.836,0.45101587011727934,0.13924050632911392,0.11406078444438453,0.03143592839701889,0.3787649593321655,0.44,158
302,0.0,Renal-adjusted associative latent class model,0.829,0.43238887845718693,0.27848101265822783,0.12080362596210527,0.021355639347176745,0.3717024541485368,0.461,158
