repeat,method,converged,iterations,best_start,log_likelihood,minimum_effective_class_fraction,anchor_margin
399,Target-calibrated associative latent model,True,18,3,-7828.9799240419525,0.49774472414609416,2.057653747549254
399,Modular causal latent SCM,True,17,3,-7834.448442240335,0.49733154215133607,2.051247406778427
400,Pooled associative latent class model,True,26,1,-8034.465249466393,0.4495437961656794,2.0598036137999527
400,Target-calibrated associative latent model,True,21,1,-7806.110481635686,0.46479730223164034,2.129580617468422
400,Modular causal latent SCM,True,21,1,-7809.231190722795,0.4642308893994371,2.1329689130021556
401,Pooled associative latent class model,True,19,1,-7986.740757595109,0.4889075183467077,1.9947834853903306
401,Target-calibrated associative latent model,True,20,1,-7731.356791505647,0.469195535325318,2.046092128321387
401,Modular causal latent SCM,True,19,1,-7737.664259838108,0.47406997043803517,2.0374809372708125
402,Pooled associative latent class model,True,25,0,-8056.832977753329,0.4451156997888007,2.076500167657864
402,Target-calibrated associative latent model,True,28,3,-7795.524003258138,0.4494245985494392,2.1943161434715672
402,Modular causal latent SCM,True,22,1,-7799.862317941825,0.4485275245652974,2.199584735309247
403,Pooled associative latent class model,True,9,3,-8022.968178118067,0.4965426891470249,1.7782811412097486
403,Target-calibrated associative latent model,True,22,1,-7765.092021789171,0.4951626743528826,1.920773514854313
403,Modular causal latent SCM,True,20,2,-7765.57065385772,0.4919684488148002,1.955550263105772
404,Pooled associative latent class model,True,17,2,-8022.714148496817,0.4819692146147535,2.0267737408756448
404,Target-calibrated associative latent model,True,18,0,-7759.733110545287,0.49702260892749905,2.0213999538124456
404,Modular causal latent SCM,True,19,3,-7762.289278797298,0.4980066491484235,2.0180415943556858
405,Pooled associative latent class model,True,30,3,-8014.747483268655,0.4670443785605941,1.8335655678451346
405,Target-calibrated associative latent model,True,21,1,-7794.597538564992,0.46182834682604845,1.7437465313041658
405,Modular causal latent SCM,True,21,1,-7799.062056979368,0.46110996904627694,1.750119467226273
406,Pooled associative latent class model,True,20,3,-8070.6112787924985,0.4702954080820106,1.827566636472782
406,Target-calibrated associative latent model,True,14,1,-7800.974286875646,0.4810255418709069,1.8764493977162702
406,Modular causal latent SCM,True,13,1,-7803.315621214098,0.48255509187014445,1.873782835151581
407,Pooled associative latent class model,True,25,1,-8016.6020415205585,0.4691988007517311,1.9073527915975408
407,Target-calibrated associative latent model,True,21,3,-7800.646675658372,0.4919938227010846,1.9868500727924652
407,Modular causal latent SCM,True,17,1,-7807.634843514199,0.4840166784670665,1.9510138130340333
408,Pooled associative latent class model,True,14,0,-8030.530276675936,0.49419513774296353,2.2290724384702525
408,Target-calibrated associative latent model,True,19,1,-7767.858640448618,0.4887352764212018,2.194345744756358
408,Modular causal latent SCM,True,19,3,-7777.498341529179,0.48972781582661923,2.1925800562841617
409,Pooled associative latent class model,True,21,1,-7996.337759046642,0.4800446793440507,1.9679748038664986
409,Target-calibrated associative latent model,True,17,3,-7794.757494617814,0.49628442198694556,2.0654938698576477
409,Modular causal latent SCM,True,17,2,-7799.156826063209,0.4972385941934842,2.0638488633115406
410,Pooled associative latent class model,True,21,3,-7993.963751700201,0.47487011190964,1.9444265257261297
410,Target-calibrated associative latent model,True,21,0,-7762.861884637163,0.4714097417429734,2.0225569047783853
410,Modular causal latent SCM,True,23,2,-7768.20297611633,0.4702976922243798,2.0208947722815913
411,Pooled associative latent class model,True,27,1,-7995.512518322537,0.461422066817224,1.9453994360332167
411,Target-calibrated associative latent model,True,25,1,-7764.27516900433,0.4806129737476062,1.959169499522186
411,Modular causal latent SCM,True,25,1,-7770.849660014511,0.4809612227454256,1.944362613740107
412,Pooled associative latent class model,True,17,0,-8036.4942287371905,0.49178690236146005,1.8695757842942398
412,Target-calibrated associative latent model,True,21,1,-7837.295954998284,0.4813061718609054,1.9103152451166259
412,Modular causal latent SCM,True,20,1,-7839.855144908794,0.48642716709538253,1.9155541959287152
413,Pooled associative latent class model,True,17,0,-8083.003118183111,0.4843463774504154,1.9905108675049576
413,Target-calibrated associative latent model,True,19,0,-7851.8230132831495,0.4678275955008552,2.113003847328347
413,Modular causal latent SCM,True,21,2,-7855.148272107885,0.4659073132321678,2.1179743484579348
414,Pooled associative latent class model,True,11,3,-7881.551584877556,0.4977520315416821,2.148977410618119
414,Target-calibrated associative latent model,True,17,2,-7638.417803911035,0.4996780395186109,2.2698487509310175
414,Modular causal latent SCM,True,14,0,-7639.813739058616,0.4957134197030617,2.279685065198255
415,Pooled associative latent class model,True,14,3,-8045.629731609015,0.4926155803309276,1.9427354221834379
415,Target-calibrated associative latent model,True,24,2,-7813.4125735961625,0.4922443613832452,2.0470499097578116
415,Modular causal latent SCM,True,13,3,-7815.8141492584455,0.4938444286757004,2.0149077770735495
416,Pooled associative latent class model,True,46,3,-7943.060127117443,0.42907275258302396,1.7784153468952912
416,Target-calibrated associative latent model,True,25,1,-7684.882995247737,0.46091925612149337,1.9116620737539278
416,Modular causal latent SCM,True,22,3,-7691.197214146725,0.4639261521363922,1.9330192952028113
417,Pooled associative latent class model,True,19,0,-7964.955399399625,0.4972598756457728,1.9210540584005291
417,Target-calibrated associative latent model,True,23,2,-7723.347310138762,0.4830539217066546,2.0203903277696034
417,Modular causal latent SCM,True,17,0,-7724.5106573244375,0.4877401440680116,2.031003097857278
418,Pooled associative latent class model,True,26,1,-8007.586084387789,0.4588994245890399,1.9115923682155542
418,Target-calibrated associative latent model,True,20,1,-7774.300646109448,0.47442957535034236,2.120604037547195
418,Modular causal latent SCM,True,20,1,-7776.698704208078,0.4744728481776498,2.1313939473189354
419,Pooled associative latent class model,True,22,1,-8060.092299875041,0.4894109916395762,1.949606617330336
419,Target-calibrated associative latent model,True,19,1,-7826.397303071717,0.48772094927567594,1.9845480746113657
419,Modular causal latent SCM,True,18,3,-7833.662208019363,0.49011728985079256,2.0198335951841178
420,Pooled associative latent class model,True,24,0,-8019.960683143861,0.4964974964074081,1.7483570263735846
420,Target-calibrated associative latent model,True,25,0,-7738.110719213465,0.48071933662541344,1.8510981710955345
420,Modular causal latent SCM,True,31,3,-7741.2575353242355,0.4795209526319665,1.8638242835405516
421,Pooled associative latent class model,True,20,0,-8021.1541930684525,0.4974927499986148,1.8830817264530275
421,Target-calibrated associative latent model,True,20,1,-7771.618050230352,0.4749840825855713,1.9424881635457028
421,Modular causal latent SCM,True,19,1,-7778.393333023616,0.475305746223277,1.9403919204690379
422,Pooled associative latent class model,True,20,3,-8099.827833515483,0.4938120888231095,1.9161736877727833
422,Target-calibrated associative latent model,True,20,0,-7877.659327698085,0.48915722062385664,1.9674063792164236
422,Modular causal latent SCM,True,20,0,-7880.970318280839,0.48614520474682454,1.9763282314678434
423,Pooled associative latent class model,True,28,1,-7980.662827387336,0.4832501681565166,2.095610206371837
423,Target-calibrated associative latent model,True,17,0,-7745.7738599810455,0.4776778591806946,2.1384037972961845
423,Modular causal latent SCM,True,17,0,-7747.948219332085,0.47894611096972184,2.1400051559659605
424,Pooled associative latent class model,True,27,0,-7969.550606613682,0.49581771203476405,1.7793830461448226
424,Target-calibrated associative latent model,True,29,0,-7729.052657949392,0.49868406887746153,1.7408944740384436
424,Modular causal latent SCM,True,17,1,-7734.044401707841,0.4998959875497633,1.7233791106266885
425,Pooled associative latent class model,True,25,1,-8024.264088503987,0.45513138885856447,2.2121766398039235
425,Target-calibrated associative latent model,True,22,3,-7773.681313160152,0.4764431807270719,2.24616343051157
425,Modular causal latent SCM,True,26,1,-7779.407484587064,0.4726660154387927,2.2648006888201238
426,Pooled associative latent class model,True,17,0,-7918.440471840586,0.4862257782148745,2.0269405744588713
426,Target-calibrated associative latent model,True,19,3,-7696.8860202024935,0.4812586850693372,2.049318338908404
426,Modular causal latent SCM,True,19,0,-7700.805889652635,0.4825784014642187,2.0497232322546557
427,Pooled associative latent class model,True,22,3,-8068.789636649156,0.4869389195771376,1.9063069867981375
427,Target-calibrated associative latent model,True,18,2,-7799.4169221443135,0.49833438166809163,1.970752030537576
427,Modular causal latent SCM,True,17,2,-7802.6602769787005,0.4984587684100374,1.9881454679440647
428,Pooled associative latent class model,True,28,1,-7983.580465838611,0.46834606141154067,1.8624605450779512
428,Target-calibrated associative latent model,True,14,2,-7720.035265876884,0.49298029754708306,1.981810936081148
428,Modular causal latent SCM,True,19,1,-7727.473034465799,0.49049554439730697,1.9791944586877424
429,Pooled associative latent class model,True,18,2,-7982.561424836878,0.4934680479469876,1.9463573775032088
429,Target-calibrated associative latent model,True,17,0,-7718.058932967056,0.4985899436021096,1.994690179851737
429,Modular causal latent SCM,True,17,0,-7719.747794638504,0.49823317627227726,1.9902764416391103
430,Pooled associative latent class model,True,22,1,-7962.6811921480285,0.47374004128941377,2.049304537760886
430,Target-calibrated associative latent model,True,18,2,-7692.36706911586,0.4785965191909671,2.130506312898171
430,Modular causal latent SCM,True,20,1,-7699.926407971803,0.4743409973087153,2.1257520904597387
431,Pooled associative latent class model,True,25,1,-8063.273128824351,0.48598016160950175,1.9493061042264281
431,Target-calibrated associative latent model,True,13,2,-7814.966756144234,0.49394533179899114,1.9657884748183625
431,Modular causal latent SCM,True,23,1,-7819.4383962483225,0.49023162571988804,1.9722641566965649
432,Pooled associative latent class model,True,17,0,-7940.130984206319,0.4817184826664769,1.917453520914139
432,Target-calibrated associative latent model,True,15,3,-7684.930262389806,0.49914530388570066,2.008178320248255
432,Modular causal latent SCM,True,18,3,-7693.195963844262,0.49572666209749794,2.0122250458980284
433,Pooled associative latent class model,True,23,2,-8078.715157336688,0.4915552094595653,1.8582528514503727
433,Target-calibrated associative latent model,True,15,3,-7865.603382138723,0.49072751346109816,1.8925538756192661
433,Modular causal latent SCM,True,19,0,-7867.857422353868,0.4914027983487672,1.9167352841925727
434,Pooled associative latent class model,True,15,0,-8047.747576974308,0.4815149756600335,2.055278211970349
434,Target-calibrated associative latent model,True,26,2,-7795.555041169173,0.4702369535625121,2.187008608170588
434,Modular causal latent SCM,True,17,0,-7800.971010776828,0.4719833286193642,2.1870499815496
435,Pooled associative latent class model,True,29,1,-8072.195630977759,0.4348861032933308,1.6687498949581387
435,Target-calibrated associative latent model,True,21,1,-7811.066410989519,0.4747682457359364,1.7640997434297758
435,Modular causal latent SCM,True,25,2,-7817.346513621266,0.4757663560855158,1.7878122877725542
436,Pooled associative latent class model,True,28,1,-7996.354528054533,0.46774610789681087,1.6873715933150915
436,Target-calibrated associative latent model,True,31,2,-7762.385997285808,0.4727560356021858,1.7272946421799378
436,Modular causal latent SCM,True,32,2,-7764.753961307182,0.4732086257980466,1.7304778394458689
437,Pooled associative latent class model,True,25,2,-8054.118954173868,0.48138282316793024,2.053018314882629
437,Target-calibrated associative latent model,True,23,1,-7814.1733252079375,0.493402230811013,2.08392387466216
437,Modular causal latent SCM,True,19,3,-7819.801510171508,0.49523313677268604,2.093175830894346
438,Pooled associative latent class model,True,25,3,-7998.139617326142,0.4986002361525728,1.9106888051127107
438,Target-calibrated associative latent model,True,27,2,-7785.09434682526,0.4916839293912869,2.068879494339161
438,Modular causal latent SCM,True,26,1,-7793.481361140866,0.48858999368257117,2.042219677933038
439,Pooled associative latent class model,True,36,1,-7959.953303913093,0.4571944851091626,1.7347618800995592
439,Target-calibrated associative latent model,True,23,0,-7717.166892124396,0.47595946187527666,1.8290139952437272
439,Modular causal latent SCM,True,25,3,-7719.501857799002,0.47193779737069574,1.8354083169598223
440,Pooled associative latent class model,True,27,2,-7994.980683172359,0.45941510672086655,1.8317523506466113
440,Target-calibrated associative latent model,True,20,0,-7768.5800189472975,0.49664115410675386,1.8135228408506943
440,Modular causal latent SCM,True,12,3,-7771.8296449706395,0.4883186110768262,1.7996949074440736
441,Pooled associative latent class model,True,23,1,-8024.526059460195,0.4869125488487703,1.7520172449589273
441,Target-calibrated associative latent model,True,22,3,-7799.08607381537,0.4703293445136707,1.793164601103551
441,Modular causal latent SCM,True,21,1,-7802.370403622119,0.47532401233295396,1.7950728136557066
442,Pooled associative latent class model,True,31,1,-8057.761561563304,0.47974550326328336,1.9360616723544162
442,Target-calibrated associative latent model,True,25,1,-7815.820956265356,0.4716214922115296,2.0957156820808427
442,Modular causal latent SCM,True,25,1,-7815.301778846089,0.4723060214677679,2.0682900979071306
443,Pooled associative latent class model,True,20,1,-7942.734855313886,0.4768598096570933,1.9368257074742945
443,Target-calibrated associative latent model,True,21,3,-7682.8592041954125,0.4844890511701898,2.049419119523751
443,Modular causal latent SCM,True,18,0,-7684.994212566252,0.48683914825962527,2.0407520596447823
444,Pooled associative latent class model,True,20,2,-8055.718835826152,0.4892281097552263,2.0127020530566853
444,Target-calibrated associative latent model,True,21,2,-7807.215092625864,0.48227494651161534,2.155886959199489
444,Modular causal latent SCM,True,20,2,-7808.093558569039,0.4822103436878883,2.1728992601918398
445,Pooled associative latent class model,True,27,1,-8031.917776799806,0.4775439486813471,1.9810813384471966
445,Target-calibrated associative latent model,True,24,1,-7814.1346509133955,0.4650140563357132,2.014362115871367
445,Modular causal latent SCM,True,24,1,-7821.913823582115,0.46909315709077737,2.014787699569217
446,Pooled associative latent class model,True,24,2,-7983.026850972056,0.48682507545923726,1.8763426094181423
446,Target-calibrated associative latent model,True,18,2,-7730.327080169728,0.49483389746435846,2.0231852028045942
446,Modular causal latent SCM,True,17,0,-7730.577322959589,0.49064807609014427,2.030617620907773
447,Pooled associative latent class model,True,30,1,-7997.196123100112,0.4668584481228227,2.01971847713325
447,Target-calibrated associative latent model,True,16,0,-7727.202417637033,0.49823191750418316,2.0891060485706974
447,Modular causal latent SCM,True,17,2,-7728.847704364387,0.49693317195576653,2.0886010540750957
448,Pooled associative latent class model,True,35,3,-8027.6647525033995,0.43103125573218665,1.88145066801522
448,Target-calibrated associative latent model,True,30,1,-7796.162518886344,0.44343965041108074,1.8988844152150768
448,Modular causal latent SCM,True,29,1,-7797.167697621983,0.44630827872680734,1.8877853611026314
449,Pooled associative latent class model,True,31,1,-8008.744673435606,0.4200392258452645,2.028783726066036
449,Target-calibrated associative latent model,True,36,3,-7774.619258941249,0.41767006290239755,2.088934499558224
449,Modular causal latent SCM,True,28,1,-7779.6886139913995,0.4210174834921573,2.0911079036751024
450,Pooled associative latent class model,True,19,2,-8012.045003287207,0.48796448457393127,1.930062228331635
450,Target-calibrated associative latent model,True,20,0,-7776.1604011071495,0.47489049224403906,2.0166682210726012
450,Modular causal latent SCM,True,21,2,-7777.071700987659,0.4704707943749515,2.0281786557110317
451,Pooled associative latent class model,True,15,0,-7954.369990322243,0.4889321450249501,2.1998138430564356
451,Target-calibrated associative latent model,True,16,2,-7710.478008858845,0.49302761670520656,2.224508441895015
451,Modular causal latent SCM,True,14,0,-7706.196993560848,0.499272092259574,2.238989628643747
452,Pooled associative latent class model,True,28,1,-8040.155635954731,0.47744804490779025,1.8879015075472443
452,Target-calibrated associative latent model,True,15,3,-7801.711329027613,0.49660596863655476,1.9240449508392397
452,Modular causal latent SCM,True,22,2,-7805.287783414029,0.49071608480937257,1.9125238143525012
453,Pooled associative latent class model,True,36,2,-7953.0211732430125,0.4612793133682694,1.771028959044039
453,Target-calibrated associative latent model,True,29,0,-7722.057714232131,0.4676985114632787,1.81821746966467
453,Modular causal latent SCM,True,31,3,-7725.4127346669775,0.4642473961335995,1.8305370125462346
454,Pooled associative latent class model,True,29,0,-7984.80676180369,0.49054285843607975,1.7435512054698559
454,Target-calibrated associative latent model,True,10,3,-7769.1599860775195,0.4956318020540006,1.763146118823113
454,Modular causal latent SCM,True,14,3,-7771.598949306686,0.49853309688570585,1.7802789719827619
455,Pooled associative latent class model,True,16,0,-8001.998528351017,0.49672408633086595,2.1048036390332445
455,Target-calibrated associative latent model,True,20,1,-7745.5911677085915,0.47621741299140036,2.1617818222457084
455,Modular causal latent SCM,True,21,1,-7754.003013524154,0.47466247778645654,2.1558811708122683
456,Pooled associative latent class model,True,22,0,-8002.399967664599,0.49657851705393624,1.878587432427004
456,Target-calibrated associative latent model,True,20,1,-7765.008199190606,0.48868059898693944,1.827610598259931
456,Modular causal latent SCM,True,21,1,-7767.753977935263,0.49102110704778246,1.8352770595126042
457,Pooled associative latent class model,True,20,2,-7988.209276864209,0.482753557649646,2.2041350363750625
457,Target-calibrated associative latent model,True,18,3,-7742.555169005123,0.4895949762062012,2.284861050864123
457,Modular causal latent SCM,True,19,2,-7746.865181422056,0.4844123562284125,2.290511585787325
458,Pooled associative latent class model,True,30,1,-8005.099236299444,0.4650762936574146,1.7596031504079634
458,Target-calibrated associative latent model,True,23,1,-7753.1205040332425,0.4802399814948612,1.853956366305808
458,Modular causal latent SCM,True,23,1,-7758.099191706571,0.4793836717665419,1.8461340116547116
459,Pooled associative latent class model,True,31,1,-7956.187189947533,0.4363516556575433,1.9816951073364906
459,Target-calibrated associative latent model,True,25,1,-7703.380375944675,0.44797503916218634,2.038999922066818
459,Modular causal latent SCM,True,35,2,-7701.950242392809,0.44559712606827767,2.0415644326586952
460,Pooled associative latent class model,True,15,0,-7994.011720563427,0.49678320519867786,2.0936111554573813
460,Target-calibrated associative latent model,True,20,3,-7742.498385661527,0.4943344007543326,2.1242075516329777
460,Modular causal latent SCM,True,20,2,-7748.38976982342,0.4940358471916474,2.127959432287811
461,Pooled associative latent class model,True,21,0,-7959.198964084135,0.4748133211260256,1.8011893140850115
461,Target-calibrated associative latent model,True,18,1,-7733.8086474806805,0.49348076726163553,1.8393169331146684
461,Modular causal latent SCM,True,13,2,-7739.5730856295395,0.4999454479689883,1.8706275544258952
462,Pooled associative latent class model,True,26,1,-7955.556160761146,0.47653360148116225,1.9148499113847783
462,Target-calibrated associative latent model,True,29,3,-7720.877829003149,0.4932031204904692,1.8953837358988033
462,Modular causal latent SCM,True,25,2,-7722.588827476717,0.4967699525527149,1.9121572010639103
463,Pooled associative latent class model,True,23,2,-8038.303929779845,0.47656289253030176,1.8559078131589875
463,Target-calibrated associative latent model,True,19,1,-7802.086256220632,0.489033925895351,1.8922131134201021
463,Modular causal latent SCM,True,19,1,-7804.401833329104,0.4904241218052256,1.9003319535840824
464,Pooled associative latent class model,True,23,0,-8011.305683603883,0.4959860664035783,1.8141761801628704
464,Target-calibrated associative latent model,True,20,3,-7798.356680439456,0.4902422746646722,1.9227787400391172
464,Modular causal latent SCM,True,16,1,-7801.795228581141,0.49108836738966527,1.893015330963348
465,Pooled associative latent class model,True,25,1,-7976.548713677547,0.4898839755838586,1.7814717492125327
465,Target-calibrated associative latent model,True,24,1,-7789.85417028172,0.4780737072957051,1.9110398558079846
465,Modular causal latent SCM,True,23,1,-7794.814034103301,0.48183650953612245,1.9053699010170428
466,Pooled associative latent class model,True,24,1,-7953.643011549988,0.4838144950033067,2.027021877062155
466,Target-calibrated associative latent model,True,19,1,-7691.7042846259,0.48075008079889864,2.045357511853343
466,Modular causal latent SCM,True,18,2,-7696.678362910555,0.48384400743816075,2.052411627624016
467,Pooled associative latent class model,True,22,3,-8059.153649387329,0.4708534054785884,2.018525796997328
467,Target-calibrated associative latent model,True,25,0,-7835.534296303656,0.4636861575659192,2.081103312037707
467,Modular causal latent SCM,True,31,2,-7838.277195552249,0.4631647608410338,2.0791132894381015
468,Pooled associative latent class model,True,24,2,-7882.487098920252,0.49429589672809676,1.9803593112016333
468,Target-calibrated associative latent model,True,20,0,-7662.790410099086,0.48460439034800273,1.9995574960860627
468,Modular causal latent SCM,True,20,0,-7671.034358554121,0.48565518045571693,2.003088979796118
469,Pooled associative latent class model,True,28,1,-7974.270190277456,0.4571611576182016,1.8639311595879229
469,Target-calibrated associative latent model,True,32,3,-7767.034428567736,0.4687076838858486,1.8727134044901481
469,Modular causal latent SCM,True,32,3,-7775.9735239221045,0.4709326033392463,1.8812882457987121
470,Pooled associative latent class model,True,15,0,-7931.313748738818,0.4919105553520913,2.0649702838947515
470,Target-calibrated associative latent model,True,16,3,-7693.509633466597,0.4875895706371369,2.120637958585741
470,Modular causal latent SCM,True,16,0,-7694.690040549045,0.486382143219045,2.122189126426696
471,Pooled associative latent class model,True,29,1,-7982.937953462177,0.46987688960006607,2.0275295970165503
471,Target-calibrated associative latent model,True,25,1,-7778.276793416542,0.4722005347449396,2.1308706384585396
471,Modular causal latent SCM,True,25,1,-7781.205406033541,0.4739818775926798,2.13079860157609
472,Pooled associative latent class model,True,28,1,-7962.780539893123,0.47304134458592345,2.1916166964056805
472,Target-calibrated associative latent model,True,23,1,-7722.183309669706,0.4654242909955358,2.226681487545008
472,Modular causal latent SCM,True,21,2,-7727.484786058677,0.4630013614856993,2.2563754921621832
473,Pooled associative latent class model,True,9,2,-7993.656779622758,0.4966859818310803,2.248324984274592
473,Target-calibrated associative latent model,True,13,0,-7758.256641596599,0.4999003760913335,2.3268594702950685
473,Modular causal latent SCM,True,13,0,-7762.4673138760045,0.49992120378655286,2.333928255787869
474,Pooled associative latent class model,True,24,1,-7967.615913402085,0.49244527986503644,1.8760961348273488
474,Target-calibrated associative latent model,True,21,1,-7726.0843693909455,0.49266442333683624,1.871968585943859
474,Modular causal latent SCM,True,21,1,-7733.6339379220335,0.4918243669833384,1.8787427644061414
475,Pooled associative latent class model,True,18,0,-8044.336352097048,0.49684609529174156,1.9528989018329486
475,Target-calibrated associative latent model,True,24,0,-7791.951982436488,0.4944273000695819,1.8931999202073768
475,Modular causal latent SCM,True,25,2,-7796.648692258174,0.4897752385610067,1.9272797553593795
476,Pooled associative latent class model,True,27,3,-8018.536505023705,0.4948589578575387,1.8059003229365973
476,Target-calibrated associative latent model,True,23,2,-7788.021215658241,0.48321680385443466,1.9031326914390507
476,Modular causal latent SCM,True,20,0,-7791.674018315244,0.48552932730638215,1.9096945383339488
477,Pooled associative latent class model,True,28,1,-8065.020449349079,0.4558932641263613,2.145118451404864
477,Target-calibrated associative latent model,True,22,0,-7785.013590531396,0.4546592157139522,2.1888768144233905
477,Modular causal latent SCM,True,25,0,-7790.650490847314,0.4482433138762019,2.1894039024401355
478,Pooled associative latent class model,True,21,1,-8019.136532216424,0.47479721737325564,1.9521925669387894
478,Target-calibrated associative latent model,True,17,2,-7771.349639616756,0.49209488083322145,2.0436639684733215
478,Modular causal latent SCM,True,19,2,-7771.440045936177,0.49949857520691027,2.049913548303713
479,Pooled associative latent class model,True,28,1,-8018.712583714695,0.443983804482865,2.0897577623388104
479,Target-calibrated associative latent model,True,24,3,-7749.331524242339,0.45780846149128746,2.2380889649500344
479,Modular causal latent SCM,True,24,1,-7755.562558063646,0.4551631193254154,2.2272117424095543
480,Pooled associative latent class model,True,20,1,-7973.787634423071,0.47299474531534613,1.8229352749683558
480,Target-calibrated associative latent model,True,16,2,-7740.673883171801,0.49486959735259906,1.9525430878217236
480,Modular causal latent SCM,True,19,1,-7740.1260581486695,0.491811547027584,1.9427774444148005
481,Pooled associative latent class model,True,31,1,-7998.952847269188,0.4506707090056396,1.991671329293018
481,Target-calibrated associative latent model,True,25,0,-7734.224890789418,0.46106961305373395,2.0217941390567518
481,Modular causal latent SCM,True,26,1,-7737.835251456572,0.4580499520967166,2.012107869463194
482,Pooled associative latent class model,True,33,1,-8044.430910760351,0.4485629177992847,1.943175773021148
482,Target-calibrated associative latent model,True,28,1,-7827.101913895066,0.44148255967329986,1.9882000616841327
482,Modular causal latent SCM,True,28,1,-7831.282522634624,0.4421250918569394,1.9923060064567337
483,Pooled associative latent class model,True,19,2,-7961.958728624596,0.4837298803197366,1.6780568792412618
483,Target-calibrated associative latent model,True,28,2,-7698.082185802326,0.4947601663506131,1.7591546113883245
483,Modular causal latent SCM,True,20,1,-7696.427278581468,0.49927214716639584,1.7158945854557581
484,Pooled associative latent class model,True,15,0,-7981.157687268866,0.48384847136712006,2.1508285271115604
484,Target-calibrated associative latent model,True,19,1,-7715.652601920132,0.4730472723208906,2.1513871518393572
484,Modular causal latent SCM,True,19,1,-7727.906900811684,0.4749851579453654,2.1477868032968606
485,Pooled associative latent class model,True,25,3,-7903.283276319786,0.4563185646394259,1.8162850353031887
485,Target-calibrated associative latent model,True,21,1,-7678.120222409832,0.47430031117771604,1.9202802679875344
485,Modular causal latent SCM,True,21,3,-7680.754070267914,0.467229446275606,1.954261953140593
486,Pooled associative latent class model,True,19,0,-7985.429026621488,0.4855654180149102,1.8340978952106042
486,Target-calibrated associative latent model,True,23,3,-7765.047083338632,0.46523676047899454,1.9563809014683518
486,Modular causal latent SCM,True,19,0,-7766.619392535753,0.4708662361824874,1.9462573488596502
487,Pooled associative latent class model,True,31,3,-8015.180264115457,0.44648715703823755,1.9710124820514012
487,Target-calibrated associative latent model,True,26,1,-7766.906371401917,0.43974796336696753,2.0044519140075483
487,Modular causal latent SCM,True,32,2,-7771.557291046907,0.4362856939229219,2.012541427424127
488,Pooled associative latent class model,True,24,1,-7948.59680039739,0.48454885157508815,2.0907232899692523
488,Target-calibrated associative latent model,True,16,0,-7700.704025606499,0.48405448499217624,2.1064882944367165
488,Modular causal latent SCM,True,19,2,-7703.625895875837,0.4776544840471576,2.105541922491038
489,Pooled associative latent class model,True,17,0,-8007.538766641225,0.4958704240091718,2.0611346769516103
489,Target-calibrated associative latent model,True,24,1,-7756.631440742203,0.48263959609568197,2.0604384710504755
489,Modular causal latent SCM,True,24,1,-7763.805391393118,0.48078509339283326,2.060792876445685
490,Pooled associative latent class model,True,15,3,-8077.977409228282,0.4904285844703031,1.833067750170709
490,Target-calibrated associative latent model,True,16,1,-7843.34251274151,0.4869572991615505,1.9483105450698264
490,Modular causal latent SCM,True,16,1,-7844.946332917443,0.48641019822802095,1.9498488258332358
491,Pooled associative latent class model,True,19,2,-8049.334795657926,0.49605982728962444,1.8716429309926328
491,Target-calibrated associative latent model,True,9,2,-7802.735349384709,0.49439612932461285,1.911276526935197
491,Modular causal latent SCM,True,20,0,-7806.93884435798,0.4978994782584402,1.9231762717672205
492,Pooled associative latent class model,True,16,3,-8003.40035706951,0.4931300322280079,1.998110763378654
492,Target-calibrated associative latent model,True,19,3,-7713.707441218863,0.4806371575875961,2.038122938478075
492,Modular causal latent SCM,True,16,1,-7719.779901166553,0.48313507420588425,2.0128887096904213
493,Pooled associative latent class model,True,18,0,-7938.847323343756,0.4795479527651103,2.1092654328626512
493,Target-calibrated associative latent model,True,19,0,-7721.050237849029,0.485178353236897,2.1399331670046458
493,Modular causal latent SCM,True,16,2,-7728.696365149795,0.4798804206185644,2.150755622802031
494,Pooled associative latent class model,True,25,1,-7992.176971111492,0.48463404075848276,1.934328565283438
494,Target-calibrated associative latent model,True,22,1,-7732.020155657207,0.4827396330591805,1.963611092655476
494,Modular causal latent SCM,True,20,3,-7738.883482376259,0.4889672499774309,1.9620356762593216
495,Pooled associative latent class model,True,21,3,-8072.291769485959,0.47531704833529653,2.0004922143357513
495,Target-calibrated associative latent model,True,22,2,-7842.300639964207,0.48734669000047076,2.0519378383123046
495,Modular causal latent SCM,True,27,1,-7850.449783039012,0.4902129392804793,2.027479772466613
496,Pooled associative latent class model,True,24,3,-8010.806903262196,0.4781021205291113,1.985383701438331
496,Target-calibrated associative latent model,True,16,2,-7774.141437400787,0.49731434354437176,2.028415179224672
496,Modular causal latent SCM,True,18,0,-7781.549304310371,0.49993910786207024,2.0374019221941473
497,Pooled associative latent class model,True,21,3,-8008.757790917982,0.49365651973157065,2.1210244108377605
497,Target-calibrated associative latent model,True,21,0,-7770.609981169126,0.4719733734078856,2.2778948120593743
497,Modular causal latent SCM,True,28,1,-7775.873962562013,0.4788876515328902,2.252033082983716
498,Pooled associative latent class model,True,25,1,-8051.479865990353,0.48421192530489804,2.0698200061028147
498,Target-calibrated associative latent model,True,27,2,-7808.717243686708,0.4663522905393954,2.1399855366863374
498,Modular causal latent SCM,True,25,1,-7814.221309273702,0.4745517133354865,2.10966983218297
499,Pooled associative latent class model,True,27,0,-8043.4640325511255,0.4680682627803565,1.804569907478581
