repeat,method,renal_effect_sd,bic_k1,bic_k2,delta_bic_k2_minus_k1,selected_k2,k2_converged,k2_minimum_effective_class_fraction
205,Renal-adjusted associative latent class model,1.5,6889.572794148469,6918.592849831102,29.02005568263303,False,True,0.252498809901571
205,Biologically constrained latent SCM,1.5,6878.773508137344,6906.430165941021,27.656657803677263,False,True,0.30329362492741907
206,Associative latent class model,1.5,8067.71102934178,7808.001109816364,-259.7099195254159,True,True,0.29441071933659724
206,Renal-adjusted associative latent class model,1.5,6839.755555882713,6865.296833504524,25.541277621810877,False,True,0.20721758547864025
206,Biologically constrained latent SCM,1.5,6829.268416435717,6857.777537841424,28.509121405707447,False,True,0.4919449374494464
207,Associative latent class model,1.5,8118.762523909357,7857.294069869467,-261.46845403988937,True,True,0.3381071549688018
207,Renal-adjusted associative latent class model,1.5,6826.544200022621,6844.384303726251,17.84010370363012,False,True,0.44491473390648845
207,Biologically constrained latent SCM,1.5,6813.298480899208,6841.361025382892,28.062544483684178,False,True,0.4798632248163429
208,Associative latent class model,1.5,8252.294707394187,7916.545663974018,-335.7490434201691,True,True,0.3305543864176468
208,Renal-adjusted associative latent class model,1.5,6882.889293323326,6906.237734120467,23.348440797141848,False,True,0.4686790745589655
208,Biologically constrained latent SCM,1.5,6872.649879115419,6892.794840407256,20.144961291836808,False,True,0.33827598125612424
209,Associative latent class model,1.5,7945.453532142765,7698.41679302455,-247.03673911821443,True,True,0.2538954944337554
209,Renal-adjusted associative latent class model,1.5,6744.726549796491,6772.494973572413,27.7684237759222,False,True,0.46221379828112114
209,Biologically constrained latent SCM,1.5,6732.548418272289,6758.668906198853,26.120487926563328,False,True,0.37158391806723856
210,Associative latent class model,1.5,8015.851415868799,7727.160796249049,-288.6906196197506,True,True,0.2753180258740825
210,Renal-adjusted associative latent class model,1.5,6768.034976202227,6797.9428957878135,29.90791958558657,False,True,0.4621095666200589
210,Biologically constrained latent SCM,1.5,6754.727337172196,6784.556816892744,29.82947972054808,False,True,0.4601751077064573
211,Associative latent class model,1.5,8186.600155301918,7834.316143575418,-352.28401172649956,True,True,0.33009883163049153
211,Renal-adjusted associative latent class model,1.5,6803.274969831296,6819.633182820907,16.358212989610365,False,True,0.28250880319164373
211,Biologically constrained latent SCM,1.5,6790.844122605496,6817.569810537528,26.725687932032088,False,True,0.2794052399262796
212,Associative latent class model,1.5,8186.549826343281,7875.847853431658,-310.70197291162276,True,True,0.32205055139591904
212,Renal-adjusted associative latent class model,1.5,6890.375513893838,6915.6363043006095,25.260790406771775,False,True,0.4966436436423684
212,Biologically constrained latent SCM,1.5,6879.068149717958,6904.267088709899,25.19893899194176,False,True,0.49169021069526536
213,Associative latent class model,1.5,8121.896477285942,7819.532479359657,-302.36399792628436,True,True,0.3128068048648741
213,Renal-adjusted associative latent class model,1.5,6811.915023758744,6840.479908555833,28.56488479708969,False,True,0.48893936108965236
213,Biologically constrained latent SCM,1.5,6800.984886604537,6827.316424994724,26.331538390187234,False,True,0.47846897795959165
214,Associative latent class model,1.5,8114.10941109585,7815.9521152847665,-298.1572958110837,True,True,0.2852867422437501
214,Renal-adjusted associative latent class model,1.5,6829.114653537326,6856.587932334064,27.47327879673776,False,True,0.4921126228534839
214,Biologically constrained latent SCM,1.5,6816.6885068218635,6843.803697659221,27.11519083735766,False,True,0.49086244713457333
215,Associative latent class model,1.5,8230.962199327274,7970.433283610179,-260.5289157170946,True,True,0.2826921814113688
215,Renal-adjusted associative latent class model,1.5,6984.104418556774,7013.660867848601,29.55644929182654,False,True,0.48722738114269903
215,Biologically constrained latent SCM,1.5,6972.262224527408,7002.197072869689,29.93484834228093,False,True,0.485377109093142
216,Associative latent class model,1.5,8102.378581171403,7776.172520848788,-326.2060603226155,True,True,0.31806696941576784
216,Renal-adjusted associative latent class model,1.5,6780.760901593108,6812.308295916483,31.547394323374647,False,True,0.4340918028285655
216,Biologically constrained latent SCM,1.5,6771.402433362445,6800.19376153578,28.791328173335387,False,True,0.45876730653297626
217,Associative latent class model,1.5,8161.624806004999,7889.046821937653,-272.57798406734673,True,True,0.28432706103767863
217,Renal-adjusted associative latent class model,1.5,6926.752070845578,6955.090580403148,28.338509557570433,False,True,0.4402512346821253
217,Biologically constrained latent SCM,1.5,6915.513565577075,6941.78648047839,26.272914901315744,False,True,0.49425806748209067
218,Associative latent class model,1.5,8154.411328997785,7924.01752782798,-230.39380116980465,True,True,0.31968067971414177
218,Renal-adjusted associative latent class model,1.5,6922.166882657198,6944.118753947234,21.95187129003625,False,True,0.44729499011496543
218,Biologically constrained latent SCM,1.5,6909.322791374822,6931.581885443271,22.259094068448576,False,True,0.4999159476608777
219,Associative latent class model,1.5,8073.352005612881,7811.967408994806,-261.3845966180752,True,True,0.27127450719587665
219,Renal-adjusted associative latent class model,1.5,6847.940310109212,6873.878910084719,25.938599975506804,False,True,0.4349775343232919
219,Biologically constrained latent SCM,1.5,6839.675765011846,6863.104731036117,23.428966024271176,False,True,0.4828642646554331
220,Associative latent class model,1.5,8082.6389119348905,7778.646248473145,-303.9926634617459,True,True,0.28607380136201377
220,Renal-adjusted associative latent class model,1.5,6807.791442472659,6839.098418033327,31.306975560668434,False,True,0.4933404433876426
220,Biologically constrained latent SCM,1.5,6794.472486617784,6824.300760862283,29.82827424449897,False,True,0.4944054252058159
221,Associative latent class model,1.5,8162.709871270832,7888.1893794259195,-274.5204918449126,True,True,0.2735143689049249
221,Renal-adjusted associative latent class model,1.5,6905.7689040575715,6930.899150017393,25.130245959821877,False,True,0.3328646074972283
221,Biologically constrained latent SCM,1.5,6892.4879011841895,6917.6849286777015,25.197027493511996,False,True,0.3312694291286719
222,Associative latent class model,1.5,8140.233065810793,7857.863755544808,-282.3693102659854,True,True,0.2910265706708855
222,Renal-adjusted associative latent class model,1.5,6870.84188099221,6903.485985510821,32.64410451861113,False,True,0.4099871968387872
222,Biologically constrained latent SCM,1.5,6857.781413793514,6883.205573244254,25.424159450740262,False,True,0.0996733113161474
223,Associative latent class model,1.5,8222.646675535936,7943.077321334766,-279.5693542011704,True,True,0.2879660210732381
223,Renal-adjusted associative latent class model,1.5,6956.595514060921,6983.273696520231,26.678182459309937,False,True,0.4715785483666006
223,Biologically constrained latent SCM,1.5,6948.50835838398,6972.832385527915,24.324027143935382,False,True,0.45795011161221166
224,Associative latent class model,1.5,8199.745506780164,7908.255115840391,-291.4903909397726,True,True,0.2939474595951982
224,Renal-adjusted associative latent class model,1.5,6923.291911731843,6952.596933753222,29.305022021379045,False,True,0.39400260508137236
224,Biologically constrained latent SCM,1.5,6911.013827459751,6940.024482939241,29.010655479490197,False,True,0.38270575760606257
225,Associative latent class model,1.5,8149.89269122996,7867.369505632196,-282.5231855977645,True,True,0.2919918678046896
225,Renal-adjusted associative latent class model,1.5,6879.284848425348,6898.217923898959,18.933075473611098,False,True,0.0872458699104795
225,Biologically constrained latent SCM,1.5,6867.484903326518,6886.53027610993,19.04537278341195,False,True,0.07988455791701933
226,Associative latent class model,1.5,8225.411728871704,7909.135593113932,-316.27613575777195,True,True,0.2584417356903945
226,Renal-adjusted associative latent class model,1.5,6942.547884960983,6952.558624763607,10.010739802624812,False,True,0.26901060495197376
226,Biologically constrained latent SCM,1.5,6930.494074731478,6940.254985657404,9.76091092592651,False,True,0.2687564771538565
227,Associative latent class model,1.5,8130.736327422449,7793.711535805546,-337.0247916169028,True,True,0.30997743034524744
227,Renal-adjusted associative latent class model,1.5,6791.062175359985,6812.975349568497,21.91317420851192,False,True,0.3478775070152821
227,Biologically constrained latent SCM,1.5,6778.951043558498,6800.13867299745,21.18762943895217,False,True,0.3665222170557307
228,Associative latent class model,1.5,8136.211795459792,7841.057525948036,-295.15426951175596,True,True,0.3148500077386385
228,Renal-adjusted associative latent class model,1.5,6831.027517468027,6859.289277801526,28.261760333498387,False,True,0.4117959174930577
228,Biologically constrained latent SCM,1.5,6822.472483169046,6847.944676822016,25.47219365296951,False,True,0.27739682426870405
229,Associative latent class model,1.5,8123.310854300481,7806.995616467635,-316.3152378328459,True,True,0.2933350010205133
229,Renal-adjusted associative latent class model,1.5,6812.187448409539,6843.897325311411,31.70987690187212,False,True,0.49518832980473815
229,Biologically constrained latent SCM,1.5,6799.3641539507635,6830.885924535538,31.52177058477446,False,True,0.4953569187124873
230,Associative latent class model,1.5,8213.45010059595,7858.157855504629,-355.2922450913211,True,True,0.307638721812306
230,Renal-adjusted associative latent class model,1.5,6849.9572220389055,6880.807456912562,30.850234873656518,False,True,0.4967761621684454
230,Biologically constrained latent SCM,1.5,6840.551713015183,6869.767586324542,29.215873309359267,False,True,0.38304000009518335
231,Associative latent class model,1.5,8112.861705573609,7840.498325063789,-272.36338050981976,True,True,0.2829645585195385
231,Renal-adjusted associative latent class model,1.5,6873.960916133452,6901.641030017809,27.680113884356615,False,True,0.2630441567058684
231,Biologically constrained latent SCM,1.5,6861.22868560921,6888.898907190858,27.670221581648548,False,True,0.2629007424907672
232,Associative latent class model,1.5,8135.201975808532,7831.3775484420285,-303.8244273665032,True,True,0.26905460137950077
232,Renal-adjusted associative latent class model,1.5,6876.279826452855,6899.471123988288,23.191297535433478,False,True,0.15484161232398752
232,Biologically constrained latent SCM,1.5,6863.665763803626,6887.685611355248,24.01984755162175,False,True,0.1590083613927078
233,Associative latent class model,1.5,8002.545320491823,7711.508549096631,-291.03677139519186,True,True,0.31698797502157583
233,Renal-adjusted associative latent class model,1.5,6721.296768651668,6749.1409102050275,27.844141553359805,False,True,0.4742920688331486
233,Biologically constrained latent SCM,1.5,6707.931125256747,6737.100154750771,29.16902949402447,False,True,0.452243746394718
234,Associative latent class model,1.5,7987.367596540173,7726.789659344864,-260.57793719530855,True,True,0.2840606940024422
234,Renal-adjusted associative latent class model,1.5,6758.03181486472,6785.4785793059045,27.446764441184314,False,True,0.4715552742139593
234,Biologically constrained latent SCM,1.5,6745.273349193438,6772.901295219384,27.627946025946585,False,True,0.4739417165542724
235,Associative latent class model,1.5,7975.338203393366,7752.185864895899,-223.1523384974671,True,True,0.3059992778572814
235,Renal-adjusted associative latent class model,1.5,6802.521131925234,6830.669282561653,28.148150636418904,False,True,0.48124572994673726
235,Biologically constrained latent SCM,1.5,6790.74138475345,6818.148733099733,27.40734834628347,False,True,0.4447812836285807
236,Associative latent class model,1.5,8149.258713723487,7859.235302474999,-290.0234112484877,True,True,0.32093825880393145
236,Renal-adjusted associative latent class model,1.5,6864.264536665745,6891.90262105271,27.638084386964692,False,True,0.49348362303273435
